ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
14,4353.0,407.0,438.0,424.0,401394.0,76264.86,325129.14,2385.68,525,0.81,3654.68,0.8395773030094188,0.5480542154835745,N
15,8909.0,419.0,422.0,449.0,390002.0,81900.42,308101.58,2260.74,569,0.79,3550.74,0.3985565158828151,0.2537591199910203,N
16,9580.0,399.0,399.0,385.0,285104.0,37063.52,248040.48,1569.1166666666666,706,0.87,2752.1166666666663,0.2624770354906054,0.13899060542797495,R-LTV
17,4030.0,341.0,420.0,205.0,465246.0,55829.52,409416.48,3004.15,574,0.88,3970.15,0.9851488833746899,0.7454466501240695,N
18,7012.0,366.0,475.0,406.0,413464.0,70288.88,343175.12,2518.1,570,0.83,3765.1,0.5369509412435824,0.3591129492298916,N
19,3519.0,288.0,449.0,271.0,241549.0,67633.72,173915.28,1276.13,532,0.72,2284.13,0.6490849673202614,0.36263995453253767,N
20,4450.0,471.0,468.0,230.0,484448.0,92045.12,392402.88,1873.39,771,0.81,3042.3900000000003,0.6836831460674158,0.4209865168539326,N
21,2862.0,444.0,362.0,434.0,499329.0,79892.64,419436.36,2514.73,695,0.84,3754.73,1.3119252271139064,0.8786617749825297,N
22,4168.0,322.0,439.0,369.0,442517.0,123904.76,318612.24,2337.86,574,0.72,3467.86,0.8320201535508638,0.5609069097888676,N
23,5472.0,314.0,443.0,379.0,310350.0,27931.5,282418.5,2072.29,650,0.91,3208.29,0.5863103070175438,0.3787079678362573,N
24,6748.0,311.0,426.0,296.0,342326.0,54772.16,287553.84,2109.97,533,0.8400000000000001,3142.97,0.4657631890930646,0.31268079430942497,N
25,3060.0,300.0,411.0,404.0,387148.0,19357.4,367790.6,1974.38,732,0.95,3089.38,1.0096013071895424,0.6452222222222223,N
26,8350.0,490.0,434.0,377.0,432555.0,38929.95,393625.05,2888.28,592,0.9099999999999999,4189.280000000001,0.5017101796407186,0.34590179640718566,N
27,2527.0,232.0,377.0,322.0,313293.0,56392.74,256900.26,1885.04,585,0.8200000000000001,2816.04,1.1143806885635141,0.745959635931935,N
28,5236.0,337.0,367.0,240.0,283298.0,70824.5,212473.5,1413.59,639,0.75,2357.59,0.4502654698242934,0.2699751718869366,N
29,7993.0,392.0,360.0,381.0,412215.0,20610.75,391604.25,2102.22,729,0.95,3235.22,0.4047566620793194,0.26300763167771796,N
30,6461.0,295.0,381.0,395.0,239093.0,57382.32,181710.68,1089.45,666,0.76,2160.45,0.3343832224113914,0.16861940876025383,Y
31,6296.0,255.0,465.0,362.0,329293.0,69151.53,260141.47,1096.77,812,0.79,2178.77,0.3460562261753494,0.1742010800508259,Y
32,7057.0,348.0,439.0,422.0,297387.0,14869.35,282517.65,2073.01,501,0.9500000000000001,3282.01,0.4650715601530396,0.2937523026781919,N
33,6828.0,274.0,361.0,215.0,473699.0,123161.74,350537.26,1673.52,798,0.74,2523.52,0.3695840656121851,0.24509666080843584,R-DTI
34,3138.0,486.0,374.0,441.0,374944.0,89986.56,284957.44,1895.83,615,0.76,3196.83,1.0187476099426387,0.6041523263224984,N
35,9391.0,282.0,479.0,378.0,364140.0,43696.8,320443.2,1833.29,794,0.88,2972.29,0.2841912469385582,0.16290490895538282,R-LTV
36,2280.0,251.0,440.0,275.0,322941.0,35523.51,287417.49,1723.21,687,0.89,2689.21,1.1794780701754386,0.7557938596491228,N
37,2948.0,487.0,438.0,240.0,455446.0,45544.6,409901.4,2200.44,723,0.9,3365.44,1.1416010854816825,0.7464179104477612,N
38,8158.0,339.0,368.0,309.0,243152.0,46198.88,196953.12,1259.9166666666665,707,0.8099999999999999,2275.9166666666665,0.2541419465555283,0.12960161804363815,R-LTV
39,6888.0,483.0,479.0,260.0,460899.0,87570.81,373328.19,2238.29,664,0.81,3460.29,0.5023649825783972,0.32495499419279905,N
40,5898.0,420.0,383.0,229.0,237732.0,54678.36,183053.64,1217.86,636,0.77,2249.8599999999997,0.38146151237707693,0.20648694472702608,N
41,6836.0,438.0,451.0,250.0,349490.0,97857.2,251632.8,1846.39,522,0.72,2985.3900000000003,0.43671591574019897,0.2700980105324751,N
42,2004.0,338.0,447.0,297.0,286237.0,71559.25,214677.75,1575.23,586,0.75,2657.23,1.3259630738522954,0.7860429141716567,N
43,9018.0,433.0,455.0,253.0,307261.0,15363.05,291897.95,1566.97,710,0.9500000000000001,2707.9700000000003,0.3002849855843868,0.17376025726325128,N
44,2096.0,279.0,386.0,380.0,465616.0,116404.0,349212.0,1667.19,795,0.75,2712.19,1.2939837786259543,0.7954150763358779,N
45,9876.0,496.0,388.0,325.0,322165.0,38659.8,283505.2,1968.2308333333333,678,0.88,3177.2308333333335,0.2945281490481977,0.17211016605913326,R-LTV
46,4922.0,334.0,433.0,351.0,269467.0,48504.06,220962.94,1621.35,556,0.8200000000000001,2739.35,0.5565522145469322,0.32940877691995124,N
47,4310.0,431.0,466.0,362.0,438470.0,65770.5,372699.5,2000.73,732,0.85,3259.73,0.7563178654292343,0.46420649651972157,N
48,4701.0,420.0,434.0,210.0,341408.0,30726.72,310681.28,1483.24,766,0.91,2547.24,0.5418506700701978,0.31551584769198043,N
49,7641.0,340.0,469.0,286.0,291836.0,26265.24,265570.76,1948.66,541,0.91,3043.66,0.3983326789687214,0.25502682894909046,N
50,3460.0,410.0,465.0,428.0,271147.0,67786.75,203360.25,1091.68,745,0.75,2394.6800000000003,0.6921040462427747,0.31551445086705204,N
51,2532.0,308.0,459.0,286.0,451273.0,67690.95,383582.05,2814.59,576,0.85,3867.59,1.5274842022116903,1.1116074249605057,N
52,2746.0,219.0,408.0,242.0,430821.0,86164.2,344656.8,2066.39,659,0.7999999999999999,2935.39,1.0689694100509832,0.7525091041514931,N
53,8811.0,316.0,391.0,363.0,315497.0,44169.58,271327.42,1889.6541666666667,674,0.86,2959.6541666666662,0.3060651458404267,0.1846260356372716,R-LTV
54,2824.0,361.0,403.0,424.0,396207.0,95089.68,301117.32,1805.35,693,0.76,2993.35,1.0599681303116146,0.6392882436260623,N
55,6239.0,221.0,467.0,293.0,239831.0,64754.37,175076.63,1284.65,586,0.73,2265.65,0.3631431319121654,0.20590639525564997,N
56,9076.0,405.0,379.0,316.0,462570.0,46257.0,416313.0,2769.74,625,0.9,3869.74,0.42637064786249446,0.3051718818862935,N
57,7093.0,366.0,421.0,243.0,294303.0,61803.63,232499.37,1546.82,633,0.79,2576.8199999999997,0.36329056816579725,0.21807697730156492,N
58,5780.0,468.0,459.0,407.0,440180.0,70428.8,369751.2,2713.1,546,0.8400000000000001,4047.1,0.7001903114186852,0.46939446366782006,N
59,7589.0,313.0,402.0,216.0,358911.0,46658.43,312252.57,2291.2,515,0.87,3222.2,0.4245882197918039,0.30191066016602974,N
60,9852.0,230.0,376.0,303.0,429903.0,77382.54,352520.46,2345.33,634,0.8200000000000001,3254.33,0.33032176207876573,0.2380562322371092,N
61,2638.0,418.0,403.0,323.0,298247.0,17894.82,280352.18,1680.85,653,0.94,2824.85,1.070830174374526,0.6371683093252464,N
62,3138.0,293.0,460.0,232.0,284459.0,17067.54,267391.46,1127.33,842,0.9400000000000001,2112.33,0.6731453154875717,0.35925111536010196,N
63,7597.0,301.0,463.0,378.0,422126.0,42212.6,379913.4,1813.76,755,0.9,2955.76,0.3890693694879558,0.23874687376596024,N
64,7296.0,365.0,478.0,324.0,367543.0,102912.04,264630.96,1760.6,639,0.7200000000000001,2927.6,0.4012609649122807,0.24131030701754386,N
65,9393.0,327.0,351.0,396.0,492711.0,137959.08,354751.92,2360.17,619,0.72,3434.17,0.3656094964335143,0.25126903012881935,N
66,3192.0,305.0,472.0,403.0,258932.0,23303.88,235628.12,1264.9,716,0.91,2444.9,0.7659461152882205,0.39627192982456144,N
67,7969.0,293.0,497.0,235.0,279250.0,80982.5,198267.5,1188.71,654,0.71,2213.71,0.2777901869745263,0.14916677123854938,Y
68,9814.0,288.0,446.0,342.0,367849.0,44141.88,323707.12,1851.9708333333333,775,0.88,2927.9708333333338,0.267111269614836,0.15747197880578764,R-LTV
69,4689.0,243.0,466.0,346.0,250049.0,32506.37,217542.63,1038.58,773,0.87,2093.58,0.44648752399232244,0.22149285561953508,N
70,7562.0,475.0,416.0,277.0,324348.0,64869.6,259478.4,1903.96,539,0.7999999999999999,3071.96,0.40623644538481885,0.25177995239354667,N
71,8139.0,349.0,425.0,438.0,466044.0,69906.6,396137.4,1891.22,796,0.8500000000000001,3103.2200000000003,0.38127779825531394,0.23236515542449931,N
72,8185.0,404.0,482.0,313.0,296998.0,41579.72,255418.28,1618.6383333333333,737,0.86,2817.638333333334,0.3140061087354918,0.16751863164324987,R-LTV
73,2670.0,395.0,410.0,316.0,430636.0,120578.08,310057.92,2062.82,646,0.72,3183.82,1.1924419475655432,0.7725917602996255,N
74,2477.0,324.0,398.0,358.0,431552.0,25893.12,405658.88,2976.58,584,0.9400000000000001,4056.58,1.6376988292289059,1.2016875252321355,N
75,8620.0,244.0,486.0,214.0,453685.0,36294.8,417390.2,3062.66,549,0.92,4006.66,0.46480974477958237,0.35529698375870067,N
76,8181.0,412.0,360.0,213.0,305392.0,58024.48,247367.52,1737.5833333333333,698,0.8099999999999999,2722.5833333333335,0.30168561300574503,0.18128468402395795,R-LTV
77,3913.0,362.0,426.0,274.0,248170.0,37225.5,210944.5,1132.4,726,0.85,2194.4,0.5607973421926911,0.28939432660362896,N
78,7127.0,278.0,431.0,234.0,491642.0,132743.34,358898.66,2151.78,698,0.73,3094.78,0.43423319769889157,0.30191946120387264,N
79,2138.0,397.0,488.0,233.0,462541.0,87882.79,374658.21,2246.27,649,0.81,3364.27,1.5735594013096352,1.0506407857811038,N
80,8136.0,258.0,457.0,396.0,407840.0,77489.6,330350.4,2113.2566666666667,709,0.81,3224.256666666667,0.3545218780727631,0.21796828908554575,R-LTV
81,7944.0,384.0,414.0,353.0,304287.0,69986.01,234300.99,1558.81,645,0.77,2709.81,0.34111404833836856,0.19622482376636455,Y
82,9845.0,247.0,464.0,335.0,356831.0,67797.89,289033.11,1922.94,637,0.8099999999999999,2968.94,0.3015683087861859,0.19532148298628746,N
83,7436.0,244.0,374.0,273.0,302894.0,72694.56,230199.44,1689.12,531,0.76,2580.12,0.34697686928456156,0.227154384077461,N
84,2588.0,300.0,451.0,204.0,272185.0,54437.0,217748.0,1597.76,565,0.8,2552.76,0.9863833075734159,0.617372488408037,N
85,8097.0,387.0,443.0,295.0,258761.0,38814.15,219946.85,1534.3241666666668,695,0.85,2659.3241666666668,0.30180190193898976,0.16286155366185007,R-LTV
86,7764.0,489.0,451.0,292.0,453895.0,63545.3,390349.7,2095.48,704,0.86,3327.48,0.42857805255023185,0.26989696032972693,N
87,5770.0,408.0,474.0,415.0,273532.0,13676.6,259855.4,1728.82,644,0.95,3025.8199999999997,0.5244055459272097,0.2996221837088388,N
88,3343.0,264.0,374.0,248.0,433090.0,34647.2,398442.8,2650.85,619,0.9199999999999999,3536.85,1.057986838169309,0.79295542925516,N
89,8256.0,233.0,499.0,400.0,392365.0,102014.9,290350.1,2130.49,502,0.74,3262.49,0.3951659399224806,0.2580535368217054,N
90,5571.0,452.0,431.0,245.0,486339.0,121584.75,364754.25,1958.08,736,0.75,3086.08,0.5539544067492371,0.35147729312511217,N
91,6880.0,488.0,438.0,270.0,429352.0,38641.68,390710.32,2866.89,529,0.91,4062.89,0.5905363372093023,0.4166991279069767,N
92,4963.0,355.0,354.0,256.0,470956.0,47095.6,423860.4,2023.57,778,0.9,2988.5699999999997,0.6021700584323997,0.4077312109611122,N
93,9908.0,340.0,408.0,415.0,493646.0,128347.96,365298.04,1743.99,763,0.74,2906.99,0.2933982640290674,0.1760183689947517,Y
94,8921.0,481.0,475.0,443.0,299451.0,59890.2,239560.8,1757.81,503,0.7999999999999999,3156.81,0.35386279565071177,0.19704181145611477,N
95,7028.0,424.0,433.0,348.0,451762.0,76799.54,374962.46,2494.63,621,0.8300000000000001,3699.63,0.5264129197495732,0.354955890722823,N
96,9467.0,481.0,352.0,370.0,299205.0,44880.75,254324.25,1614.6075,718,0.85,2817.6075,0.2712865744163938,0.14421358402873138,R-LTV
97,3408.0,427.0,417.0,326.0,454991.0,104647.93,350343.07,2330.84,613,0.77,3500.84,1.0272417840375587,0.6839319248826291,N
98,9160.0,228.0,455.0,252.0,299081.0,74770.25,224310.75,1204.15,707,0.75,2139.15,0.23353165938864628,0.13145742358078605,Y
99,5200.0,438.0,480.0,447.0,387588.0,34882.92,352705.08,2588.02,548,0.91,3953.02,0.7601961538461538,0.49769615384615384,N
100,4704.0,467.0,422.0,431.0,453290.0,45329.0,407961.0,2993.47,589,0.9,4313.469999999999,0.9169791666666666,0.6363669217687075,N
101,3566.0,291.0,479.0,353.0,443941.0,53272.92,390668.08,2866.58,523,0.88,3989.58,1.1187829500841278,0.8038642736960179,N
102,8837.0,424.0,433.0,310.0,395914.0,51468.82,344445.18,2527.42,585,0.87,3694.42,0.4180626909584701,0.2860043001018445,N
103,2985.0,420.0,402.0,274.0,484150.0,101671.5,382478.5,2293.15,680,0.79,3389.15,1.135393634840871,0.7682244556113903,N
104,8870.0,268.0,409.0,346.0,348057.0,34805.7,313251.3,2168.1475,652,0.8999999999999999,3191.1475,0.32706877113866967,0.21173618940248026,R-LTV
105,7171.0,460.0,449.0,261.0,347111.0,34711.1,312399.9,1677.03,730,0.9,2847.0299999999997,0.39701994143076275,0.2338627806442616,N
106,8901.0,410.0,440.0,381.0,366209.0,43945.08,322263.92,2364.66,565,0.88,3595.66,0.40396135265700484,0.2656622851365015,N
107,4289.0,256.0,387.0,348.0,462369.0,134087.01,328281.99,1567.27,781,0.71,2558.27,0.5964723711820937,0.36541618092795525,N
108,9265.0,493.0,471.0,222.0,399977.0,95994.48,303982.52,2230.52,569,0.76,3416.52,0.36875553157042634,0.2407468969239072,N
109,9740.0,354.0,406.0,237.0,385752.0,42432.72,343319.28,2164.47,705,0.8900000000000001,3161.4700000000003,0.291582135523614,0.18922073921971252,R-LTV
110,9018.0,324.0,406.0,276.0,237087.0,68755.23,168331.77,1119.92,607,0.71,2125.92,0.23574184963406522,0.12418718119316922,N
111,5927.0,486.0,383.0,282.0,397229.0,35750.61,361478.39,1524.01,841,0.91,2675.01,0.4513261346380969,0.2571300826725156,N
112,7132.0,413.0,433.0,420.0,275140.0,41271.0,233869.0,1215.2833333333333,837,0.85,2481.2833333333333,0.31575995513180033,0.13825014021312396,R-LTV
113,5986.0,337.0,456.0,410.0,485934.0,68030.76,417903.24,1995.13,781,0.86,3198.13,0.5342682926829269,0.3332993651854327,N
114,2478.0,330.0,442.0,271.0,372498.0,44699.76,327798.24,1382.01,843,0.88,2425.01,0.9786158192090396,0.5577118644067797,N
115,9399.0,251.0,368.0,281.0,363241.0,39956.51,323284.49,2038.1608333333334,745,0.89,2938.1608333333334,0.2803979146717736,0.18464304713267368,R-LTV
116,3141.0,228.0,385.0,391.0,302726.0,45408.9,257317.1,1228.47,783,0.85,2232.4700000000003,0.7107513530722701,0.39110792741165235,N
117,2801.0,415.0,447.0,267.0,484987.0,53348.57,431638.43,2871.7,620,0.89,4000.7,1.4283113173866475,1.0252409853623705,N
118,7145.0,348.0,379.0,359.0,248811.0,64690.86,184120.14,1103.89,682,0.7400000000000001,2189.8900000000003,0.30649265220433874,0.15449825052484256,Y
119,5382.0,360.0,462.0,392.0,393000.0,102180.0,290820.0,1226.11,809,0.74,2440.1099999999997,0.45338350055741355,0.22781679672984018,N
120,9986.0,227.0,386.0,438.0,266420.0,61276.6,205143.4,1505.27,536,0.77,2556.27,0.25598537953134387,0.15073803324654517,N
121,3086.0,230.0,405.0,262.0,458876.0,82597.68,376278.32,2019.94,714,0.8200000000000001,2916.94,0.9452171095268956,0.654549578742709,N
122,5889.0,208.0,402.0,278.0,408502.0,69445.34,339056.66,2487.88,585,0.83,3375.88,0.573251825437256,0.42246221769400577,N
123,6724.0,439.0,374.0,214.0,382436.0,19121.8,363314.2,2665.87,580,0.9500000000000001,3692.87,0.5492073170731707,0.3964708506841166,N
124,6455.0,381.0,471.0,380.0,349466.0,90861.16,258604.84,1234.62,781,0.74,2466.62,0.3821254841208365,0.19126568551510456,R-DTI
125,5866.0,225.0,396.0,357.0,387925.0,100860.5,287064.5,1909.85,638,0.74,2887.85,0.4923031026252983,0.3255796113194681,N
126,6116.0,311.0,372.0,235.0,384615.0,61538.4,323076.6,2149.44,619,0.84,3067.44,0.5015434924787443,0.35144538914323087,N
127,7274.0,388.0,446.0,298.0,468506.0,51535.66,416970.34,3059.58,553,0.89,4191.58,0.5762414077536431,0.4206186417376959,N
128,8937.0,485.0,371.0,240.0,433729.0,117106.83,316622.17,1334.89,831,0.73,2430.8900000000003,0.2720029092536646,0.14936667785610386,Y
129,7654.0,237.0,473.0,373.0,278267.0,66784.08,211482.92,1135.29,727,0.76,2218.29,0.28982100862294224,0.14832636529918997,Y
130,4237.0,388.0,473.0,333.0,408597.0,98063.28,310533.72,1861.81,671,0.7599999999999999,3055.81,0.7212202029738022,0.4394170403587444,N
131,4478.0,441.0,488.0,362.0,412097.0,61814.55,350282.45,1476.8,832,0.85,2767.8,0.6180884323358643,0.32979008485931216,N
132,6391.0,290.0,380.0,355.0,352426.0,91630.76,260795.24,1099.52,807,0.74,2124.52,0.3324237208574558,0.17204193396964482,Y
133,9084.0,465.0,483.0,441.0,451587.0,108380.88,343206.12,1638.52,767,0.76,3027.52,0.33328049317481284,0.1803742844561867,Y
134,7085.0,361.0,391.0,278.0,321686.0,77204.64,244481.36,1030.74,844,0.76,2060.74,0.2908595624558927,0.1454820042342978,Y
135,2429.0,364.0,396.0,363.0,372747.0,37274.7,335472.3,1414.36,847,0.9,2537.3599999999997,1.0446109510086454,0.5822807739810621,N
136,4687.0,273.0,368.0,429.0,352606.0,74047.26,278558.74,2043.97,502,0.7899999999999999,3113.9700000000003,0.6643844676765522,0.4360934499679966,N
137,3011.0,402.0,444.0,223.0,251619.0,37742.85,213876.15,1021.08,797,0.85,2090.08,0.6941481235469943,0.3391165725672534,N
138,8012.0,303.0,415.0,296.0,345445.0,20726.7,324718.3,2160.36,640,0.94,3174.36,0.39620069895157267,0.26964053919121317,N
139,3482.0,419.0,494.0,351.0,315903.0,69498.66,246404.34,1808.03,582,0.78,3072.0299999999997,0.882260195290063,0.519250430786904,N
140,2440.0,282.0,387.0,228.0,306749.0,70552.27,236196.73,1267.96,745,0.77,2164.96,0.8872786885245901,0.519655737704918,N
141,7428.0,333.0,450.0,325.0,483190.0,28991.4,454198.6,2723.15,696,0.94,3831.15,0.5157714054927303,0.366606085083468,N
142,4338.0,356.0,381.0,267.0,366253.0,25637.71,340615.29,2499.31,589,0.9299999999999999,3503.31,0.8075864453665283,0.5761433840479484,N
143,4359.0,385.0,453.0,212.0,300132.0,69030.36,231101.64,974.33,835,0.77,2024.33,0.4644023858683184,0.22352144987382427,N
144,6162.0,314.0,451.0,425.0,397060.0,39706.0,357354.0,2622.14,562,0.9,3812.14,0.618653034728984,0.425533917559234,N
145,5040.0,475.0,392.0,323.0,491660.0,137664.8,353995.2,2355.14,641,0.72,3545.14,0.7034007936507937,0.4672896825396825,N
146,2349.0,367.0,436.0,275.0,380825.0,41890.75,338934.25,2486.98,527,0.89,3564.98,1.5176585781183483,1.058739889314602,N
147,8313.0,215.0,415.0,433.0,449788.0,44978.8,404809.2,1932.62,772,0.9,2995.62,0.36035366293756765,0.23248165523878261,N
148,5989.0,359.0,391.0,445.0,307494.0,79948.44,227545.56,1086.34,756,0.74,2281.34,0.3809216897645684,0.18138921355819,R-DTI
149,9775.0,338.0,415.0,252.0,300999.0,66219.78,234779.22,1120.87,789,0.78,2125.87,0.21748030690537085,0.11466700767263426,Y
150,7521.0,367.0,450.0,400.0,315187.0,18911.22,296275.78,1590.47,730,0.9400000000000001,2807.4700000000003,0.37328413774763997,0.21147054912910518,N
151,4757.0,238.0,477.0,304.0,360654.0,28852.32,331801.68,2434.64,565,0.9199999999999999,3453.64,0.726012192558335,0.5118015556022704,N
152,3272.0,473.0,423.0,238.0,372878.0,33559.02,339318.98,1619.96,794,0.9099999999999999,2753.96,0.8416748166259169,0.49509779951100247,N
153,5906.0,377.0,427.0,402.0,298505.0,80596.35,217908.65,918.71,830,0.73,2124.71,0.35975448696241114,0.1555553674229597,Y
154,2251.0,351.0,487.0,256.0,466250.0,93250.0,373000.0,2481.58,625,0.8,3575.58,1.588440693025322,1.1024344735673033,N
155,3978.0,465.0,351.0,339.0,366200.0,87888.0,278312.0,2042.15,514,0.76,3197.15,0.8037078934137758,0.513360985419809,N
156,5968.0,323.0,467.0,267.0,394534.0,82852.14,311681.86,2287.01,502,0.7899999999999999,3344.01,0.5603233914209116,0.38321213136729226,N
157,5368.0,431.0,383.0,395.0,249720.0,22474.8,227245.2,1511.87,616,0.91,2720.87,0.506868479880775,0.2816449329359165,N
158,2180.0,413.0,421.0,339.0,357366.0,75046.86,282319.14,1878.28,649,0.79,3051.2799999999997,1.399669724770642,0.8615963302752293,N
159,8346.0,477.0,407.0,311.0,473151.0,33120.57,440030.43,2100.77,790,0.9299999999999999,3295.77,0.3948921639108555,0.25170980110232444,N
160,3715.0,438.0,420.0,268.0,274791.0,19235.37,255555.63,1875.18,540,0.93,3001.1800000000003,0.8078546433378198,0.5047590847913863,N
161,8857.0,435.0,362.0,328.0,457372.0,59458.36,397913.64,2647.33,648,0.87,3772.33,0.4259150954047646,0.2988969176922208,N
162,6154.0,335.0,415.0,442.0,454299.0,122660.73,331638.27,2206.4,638,0.7300000000000001,3398.4,0.5522261943451414,0.35853103672408193,N
163,5635.0,350.0,426.0,437.0,426555.0,81045.45,345509.55,2535.23,572,0.8099999999999999,3748.23,0.6651694764862467,0.449907719609583,N
164,7348.0,474.0,396.0,404.0,258126.0,25812.6,232313.4,1545.59,633,0.9,2819.59,0.38372210125204137,0.21034158954817636,N
165,2758.0,306.0,432.0,411.0,332291.0,63135.29,269155.71,1284.99,755,0.81,2433.99,0.8825199419869469,0.46591370558375633,N
166,2793.0,278.0,390.0,313.0,414143.0,86970.03,327172.97,1961.57,665,0.7899999999999999,2942.5699999999997,1.0535517364840672,0.7023165055495882,N
167,2690.0,243.0,445.0,438.0,289614.0,14480.7,275133.3,1830.47,622,0.95,2956.4700000000003,1.0990594795539035,0.6804721189591079,N
168,3985.0,342.0,388.0,418.0,433082.0,43308.2,389773.8,1860.84,772,0.9,3008.84,0.7550414052697616,0.46696110414052694,N
169,9257.0,413.0,456.0,402.0,359040.0,57446.4,301593.6,1570.73,814,0.84,2841.7299999999996,0.27466025710273306,0.13735875553635088,R-LTV
170,5229.0,289.0,398.0,350.0,303214.0,24257.12,278956.88,2046.89,598,0.92,3083.8900000000003,0.5897666857907823,0.39144960795563205,N
171,8275.0,300.0,390.0,446.0,346956.0,52043.4,294912.6,2163.96,543,0.85,3299.96,0.3987867069486405,0.2615057401812689,N
172,3988.0,220.0,360.0,215.0,252688.0,42956.96,209731.04,884.23,809,0.8300000000000001,1679.23,0.42107071213640923,0.22172266800401205,N
173,4161.0,348.0,422.0,318.0,346333.0,90046.58,256286.42,1880.54,566,0.74,2968.54,0.7134198509973564,0.451944244172074,N
174,9381.0,349.0,353.0,406.0,463171.0,69475.65,393695.35,2619.26,640,0.85,3727.26,0.3973201151263192,0.2792090395480226,N
175,9342.0,262.0,362.0,249.0,255349.0,61283.76,194065.24,1423.98,518,0.76,2296.98,0.24587668593448941,0.15242774566473988,N
176,8386.0,215.0,386.0,333.0,332049.0,23243.43,308805.57,2265.91,544,0.93,3199.91,0.38157762938230383,0.2702015263534462,N
177,9203.0,475.0,433.0,341.0,236893.0,42640.74,194252.26,1622.7608333333333,699,0.8200000000000001,2871.7608333333333,0.29059545800282516,0.15487884385526457,R-LTV
178,4669.0,488.0,481.0,317.0,292928.0,26363.52,266564.48,1598.19,667,0.9099999999999999,2884.19,0.6177318483615335,0.34229813664596276,N
179,7324.0,264.0,406.0,286.0,303051.0,75762.75,227288.25,1220.13,710,0.75,2176.13,0.29712315674494816,0.16659339158929548,Y
180,9875.0,403.0,353.0,247.0,462698.0,55523.76,407174.24,2708.94,628,0.88,3711.94,0.3758926582278481,0.27432303797468355,N
181,8661.0,366.0,428.0,241.0,347876.0,80011.48,267864.52,1605.98,688,0.77,2640.98,0.30492783743216717,0.1854266251010276,Y
182,5517.0,449.0,464.0,286.0,333717.0,63406.23,270310.77,1139.64,812,0.81,2338.6400000000003,0.4238970454957405,0.2065687873844481,N
183,2122.0,380.0,476.0,334.0,491976.0,49197.6,442778.4,3248.95,599,0.9,4438.95,2.091870876531574,1.5310791705937794,N
184,5251.0,344.0,372.0,232.0,496118.0,143874.22,352243.78,1681.67,797,0.7100000000000001,2629.67,0.5007941344505809,0.32025709388687873,N
185,7955.0,223.0,484.0,400.0,303839.0,63806.19,240032.81,1596.94,612,0.79,2703.94,0.339904462602137,0.20074670018856067,N
186,5760.0,200.0,436.0,269.0,350454.0,52568.1,297885.9,2185.78,593,0.8500000000000001,3090.78,0.53659375,0.37947569444444446,N
187,6050.0,375.0,410.0,213.0,380961.0,102859.47,278101.53,2040.61,800,0.7300000000000001,3038.6099999999997,0.5022495867768595,0.3372909090909091,N
188,3022.0,210.0,482.0,391.0,382541.0,99460.66,283080.34,1193.48,801,0.7400000000000001,2276.48,0.753302448709464,0.39493050959629383,N
189,2995.0,484.0,435.0,335.0,357027.0,92827.02,264199.98,1261.33,793,0.74,2515.33,0.8398430717863105,0.42114524207011683,N
